"","CD6","CD28","ARHGAP45","IGF1R","GZMH","AIF1","PLEKHG3","C1orf21","SAMHD1","SERINC5","PASK","FCGR3A","CXCR3","SGSM3","GZMB","TCF7","CCR8","RAP1GAP2","GLUL","CCR6","APBA2","SELPLG","BEX4","ABLIM1","GNLY","MYO1F","TPST2","RGS19","FCGR3B","KCNAB2","LTB","TTN","PD-1","CD5","LITAF","ARHGAP25","CD197","CD161","ATP2B1","ELK3","LILRB1","CD71","FKBP5","PRKCB","CD42b","SH3BP5","PDK1","FCMR","CD4","TBC1D4","SATB1","NKG7","GPR183","CD31","VIPR1","ADAM8","CD95","PLEK","UBQLN2","STK10","CD3E","CD8","F5","ACTN1","EPHX2","RAP1B","CAPN2","GLUT1","MAL","CD30","ISG20","GZMK","ATM","SLC9A3R1","CD3G","CXCR4","CD45","CD39","CD52","LGALS1","CD2","LDHB","GLRX","CD69","VCL","CD127","DGKA","CD19","TGFBR3","SRPK2","EMP3","CD55","CD38","EXOSC8","FGR","SPINT2","CD122","CD3D","ADRB2","CD14","NPM1","IL10RA","CD18","CD27","CD62L","EEF2","FLNA","APEX1","CD49D","BIRC3","LCK","CD247","ITGAL","ZAP70","TRAF3IP3","CD48","ITK","FYB1","CD53","GZMA","TRAT1","AOAH","SLA","CD37","CORO1A","IL2RG","LCP2","CCL5","PTPRCAP","SH2D1A","GIMAP2","TBX21","CCM2","CTLA4","ARL4C","BACH2","BIN2","CD8B","BCL2","NPAT","TRMT1","THAP7","TXK","CX3CR1","CASP8","CAMK4","CD11B","TRAP1","CD29","MYC","TTC16","C1orf162","KLRF1","TIGIT","SMAP2","MYO1G","CD272","GAB3","GITR","FAM110A","FCRL3","RAP2B","GLTSCR2","PIK3R5","TMEM63A","RASGRP2","PDP1","GIMAP5","CD248","COQ8A","SNED1","AGTPBP1","LRRN3","CORO7","IL17RA","WDR37","LEF1","CD56","TNFSF8","SVIL","RASSF1","LPCAT1","PDE3B","KLRD1","CCR4","LLGL2","FHIT","PXN","TMEM123","LMNA","EIF3E","STAM","RPS5","FAM102A","SH3YL1","ZEB2","METTL7A","LMO7","CA6","VEZF1","TMEM204","SPTBN1","IL2RA","PIK3IP1","EIF3L","PRKCA","TAGLN2","NELL2","SAMD3","Helios","ZNF683","ZNF600","FGFBP2","S1PR5","CD146","RACK1","PRSS23","CLDND1","ADGRG1","PSIP1","RNF214","LRRC75A","PI16","ZNF101","TESPA1","CCR10","RPS8","CD57","CEP68","RSL1D1","SYNE1","IL-4","USP15","SLC40A1","FOXP1","AHNAK","MTSS1","NT5E","DSTN","TRIM16","RIC3","CD101","UCHL1","IL-17","WDR43","R3HDM4","NOSIP","MBP","RCAN3","SCML4","C1orf228","GPR155","MAML2","THEM4","CMTM7","GIMAP8","TSHZ2","TPCN1","FANK1","HAPLN3","CPNE2","OSBPL5","FAM60A","EEF1B2","NDFIP1","PLEKHB1","CASP2","HPGD","USP28","CCDC141","TTC38","CD300A","SPON2","TM4SF19","TRABD2A","RNF166","PATL2","SNX20","GCSAM","FAM117B","TLDC2","LDLRAP1","MLXIP","OXNAD1","TIM3","ITFG2","STMN3","RTKN2","CEP78","C6orf48","EFHD2","SNURF","C12orf75","GK5","NOG","SLCO4C1","B3GNT2","TTC39C","FUT11","TOMM7","FOXP3","ARHGEF18","FCRL6","CORO7-PAM16"
"CD6",0,0.012392842,0,0,0.015819203,0,0.01256281,0,0,0,0.0061690607,0,0.0063747806,0,0.011895007,0.014676811,0,0,0,0.0020664139,0,0.02278577,0,0,0,0.010948426,0,0,0,0.01561956,0.008007766,0,0.009531836,0.049632546,0.011487575,0.009316528,0.008584335,0,0,0,0,0.0015958546,0,0,0,0.0017348669,0,0.11986449,0.014002414,0.021097193,0,0.009600959,0,0.013297798,0,0,0,0,0,0.006444388,0.018631963,0.011749083,0,0,0,0,0,0,0.017252944,0.013473963,0,0.012652349,0.003945053,0,0.023237865,0,0.019899895,0,0,0.08469984,0.0076766345,0,0,0.0090120835,0,0.006321819,0.014285878,0.005372222,0,0,0,0,0.0072223647,0,0.008612768,0,0.010809352,0.020308135,0,0,0,0.012217821,0.011245204,0.011511838,0,0,0,0,0,0,0.015997214,0.014685663,0.019899206,0.013884503,0.017659675,0,0.0133153265,0.010510764,0.0064930907,0.009647351,0,0,0.008906604,0.007934581,0.018320583,0.012629751,0.08143391,0.008887876,0.016243206,0,0,0.0119915735,0,0.015629996,0.019248363,0,0.015680268,0,0,0,0,0.008271802,0,0,0.009398179,0.023092825,0,0,0,0.0148998285,0,0,0,0.0072059445,0,0,0.0066125183,0,0,0,0,0,0,0,0,0.023676721,0,0.009426478,0,0,0,0,0,0.014431988,0,0,0,0,0.030817691,0,0,0,0,0,0,0.021867672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048051546,0,0,0,0,0,0,0,0,0,0.0006404813,0,0.0015045749,0,0,0,0,0,0,0,0,0.007937189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011929218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD28",0.012392842,0,0,0,0.014636795,0,0,0,0,0,0,0,0,0,0,0.0193862,0.01057442,0,0,0.010600546,0,0,0.015167329,0.00897781,0,0,0,0,0,0,0.00937683,0.019086381,0.008250694,0.011946425,0,0.0044947607,0.010443093,0.0151513675,0,0,0,0,0,0.020842392,0.024561612,0,0,0.015262857,0.013912068,0,0,0,0,0,0,0.08157725,0,0,0,0.008966913,0.020348284,0.008351501,0.021660376,0,0,0,0,0,0.018596748,0.016187767,0,0.0069617596,0.007853963,0,0.020348284,0,0.03195389,0,0.008163185,0.0067280973,0.014402312,0,0,0.007405868,0,0.0060154432,0.0076164175,0.0064926734,0,0,0.0047230963,0.0011124265,0,0,0,0.011943788,0,0.006160511,0,0,0,0.0054823314,0.0071746497,0.005822897,0,0,0,0,0.0069809114,0,0.017724404,0.017420875,0.010419944,0.021578375,0.008775376,0.00830851,0.094052404,0.0019185874,0,0.021266181,0.028692449,0,0.0074539934,0,0.0053990856,0.0046631745,0.0061680693,0.0074341604,0.007536867,0.027219966,0,0.064255334,0,0.015262773,0,0,0.014559966,0.008236061,0,0,0,0,0.012704562,0.0061090025,0.010569368,0,0,0,0,0,0,0,0,0.008298668,0,0.00643906,0.008349467,0,0,0,0.009389782,0.024218656,0,0.01632056,0,0,0,0.0042746295,0,0.0018509873,0,0,0,0,0,0,0.00069769606,0,0,0,0,0,0.014491292,0,0,0,0,0,0,0,0,0,0.004691151,0,0,0,0,0,0,0,0,0.00074134703,0,0.0019331598,0,0,0,0,0.013248201,0,0,0,0,0,0,0,0,0.0034968047,0,0,0,0,0,0,0,0,0,0,0.0009635284,0,0,0,0,0,0,0,0.0009943934,0.00056780444,0,0,0,0,0.00083173934,0,0,0,0,0.00074614986,0,0,0.00446972,0,0.0006163691,0,0.0015135081,0,0.00060272356,0,0,0.012856521,0,0,0,0,0,0,0,0,0,0,0,0.008259535,0,0,0,0,0,0,0,0,0,0,0,0,0.008206891,0,0,0.0007474059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARHGAP45",0,0,0,0,0,0,0,0,0,0,0,0,0.0053660767,0,0,0.009315689,0,0,0,0.014033999,0.008558069,0.015410874,0,0,0.009897905,0.0058755786,0,0.008088589,0,0.00844752,0.014866998,0,0,0.00905442,0,0.010893138,0.013946754,0.017407505,0,0,0,0,0.012022184,0.00925009,0.014693804,0,0,0.047999885,0.017287266,0,0.013749195,0.008283979,0.0066317786,0.012900002,0,0,0,0,0,0.016662518,0.01711687,0.010982668,0,0.017395664,0,0,0,0,0.006345335,0.009517022,0.010978832,0.011985552,0,0,0.009739854,0.0076323464,0.007398859,0,0.04421562,0,0.006889591,0,0.0077104643,0,0,0.01240054,0.008948987,0.0044077127,0,0,0.006368264,0,0,0,0.009880948,0,0.010715141,0.013855736,0,0,0,0.113295086,0.02617444,0.009225746,0.00866012,0,0,0,0,0,0.018429695,0.012979638,0.0112171015,0.017131811,0.013409287,0.050150465,0.0097847935,0.014302827,0.031411927,0,0.007459424,0.006779877,0,0.043219466,0.040008437,0.006543169,0.013679677,0,0.06556544,0,0,0,0,0,0,0,0.0077478783,0,0,0,0.01194895,0,0,0.010517628,0.02149902,0,0,0,0,0,0,0,0,0.007761038,0,0.010432769,0.0071962923,0,0,0,0,0,0,0,0,0.009024447,0,0,0,0.01636124,0,0,0,0,0.008694753,0,0,0,0.018665375,0,0,0,0.020077523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020608842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020562416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IGF1R",0,0,0,0,0,0,0,0,0,0,0.0019307818,0,0,0,0,0,0,0,0.0007491055,0,0,0,0,0,0,0,0,0,0,0,0,0.0006392626,0,0,0,0,0.009112339,0,0.00037109168,0,0,0,0,0,0,0,0.0007251954,0,0,0.00039977525,0.005155271,0,0,0,0,0,0,0,0,0,0,0,0,0.0005315249,0.00069736375,0,0,0,0,0,0,0,0.0004014722,0,0,0,0.0005734348,0,0,0,0,0,0,0,0,0,0,0,0.00038393147,0,0,0.0005400741,0.0005856494,0,0.00764828,0,0,0,0.00043756852,0,0,0,0,0,0,0.050038356,0,0,0,0,0.00723955,0,0,0.0071438416,0,0,0.0076250983,0,0,0,0,0.0005975192,0,0,0,0.0016068697,0.0006021608,0,0,0,0,0,0,0,0,0,0,0,0.0004978464,0,0,0,0.028831944,0,0,0,0.0005896177,0,0.029607015,0.0008284934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008286251,0,0.0013155127,0.010741572,0,0,0,0,0,0,0,0,0,0.01721624,0,0,0,0,0,0,0,0,0,0,0.005390061,0,0,0.00056591036,0,0,0.014984448,0,0,0,0,0,0,0,0,0,0,0,0.00040100442,0,0,0,0,0,0,0,0,0,0.61348313,0,0,0.01941079,0,0,0,0,0,0,0,0,0,0,0,0.00027629643,0,0.0004177026,0.00041969714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029924224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015178297,0,0,0,0,0,0,0,0,0,0.0013452327,0,0,0,0,0,0,0,0,0.00036285954,0,0,0,0,0,0,0,0,0.05926515,0.00064219674,0,0,0.0010960114,0,0,0
"GZMH",0.015819203,0.014636795,0,0,0,0.017258786,0,0,0,0,0,0,0.01488034,0,0.00855531,0,0,0,0,0,0,0.004148773,0,0,0.028823752,0.006937027,0,0,0.019782098,0,0.006049157,0,0.014960663,0.0044549224,0,0,0,0.0077458182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067731864,0.027002383,0.011378592,0,0.009938704,0.013520147,0.0052465824,0,0,0,0.011929276,0.022985386,0,0,0,0,0,0,0.013635128,0.02783729,0.008655301,0,0,0.009866028,0.0068493662,0,0.010384225,0.008899617,0,0.005140807,0,0,0,0,0,0,0,0,0,0.002566532,0,0.006581894,0,0.010616495,0,0.0077317394,0.026627889,0,0,0,0.002885395,0.0045729377,0.0067778933,0,0,0,0,0,0.011313429,0.0075353477,0,0,0.010514818,0.0072877905,0.004752127,0.011907404,0,0,0.008685455,0.015731446,0.015630709,0.030696064,0,0,0,0.0056112367,0.00914674,0.017871132,0.011518847,0,0.021957567,0,0,0,0,0,0.01155399,0.009646217,0,0,0,0,0.008317502,0,0,0,0,0,0,0.00901905,0.0078065963,0.019463293,0.009259699,0,0,0,0.017332563,0,0,0,0,0,0.01139158,0,0,0,0.008300497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021834457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008333122,0,0,0,0,0,0.008103847,0,0,0,0,0.008613009,0.010909868,0.014038703,0,0.016125757,0.013137433,0,0,0.011313567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038030401,0,0,0,0.01211945,0,0.005759586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AIF1",0,0,0,0,0.017258786,0,0,0,0,0,0,0.0069181994,0.008074495,0,0.010586037,0,0,0,0.017096983,0,0,0.0114542395,0.004457534,0.0010678482,0.016101455,0.009582056,0,0.00884423,0.014532099,0.0077087386,0,0,0,0,0,0,0,0.0068529514,0.0013093504,0,0.011759234,0,0,0,0,0,0,0,0.0039469404,0,0,0.0075947163,0,0.0063862624,0,0,0,0.016356917,0,0,0,0.006203374,0,0,0,0,0,0,0,0,0,0.004322968,0,0,0.0062815445,0.006566656,0.007562259,0.0056345444,0,0.0085416,0.010074956,0,0.0073551326,0.008382227,0,0.0104829855,0,0,0,0,0,0,0.006679174,0,0.01045918,0,0.005308353,0.008221944,0.0015439054,0.007858076,0,0.007445403,0.016188757,0,0.007347886,0,0,0,0,0,0.0055433265,0,0.004788466,0,0,0,0,0.0065851766,0.004098845,0.009306805,0,0.012034997,0.011267548,0.00439573,0.0084440075,0.0052222926,0.0126841115,0.0060996064,0,0,0,0,0,0,0,0,0.0077392925,0,0.015800126,0,0,0,0,0,0.33086544,0,0.002080392,0,0,0,0,0.011764113,0,0,0,0.013046097,0,0.012308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013243754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012316639,0,0,0,0,0,0,0,0.006897049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056578973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008215821,0,0,0,0,0.009616632,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLEKHG3",0.01256281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079358015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012786875,0,0,0,0.00091830676,0,0,0,0,0,0,0,0,0,0,0,0.0010162225,0,0,0.00976864,0,0,0.008571664,0.012075002,0,0,0,0,0.0033362259,0,0.00092783576,0.0013172128,0,0,0,0,0,0,0,0,0,0.006188718,0,0.00088191265,0,0,0,0,0,0.008131141,0.008377782,0,0,0,0,0,0,0,0,0,0,0.010206225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023701943,0,0,0,0,0,0,0,0,0,0.027246844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077605364,0,0,0,0,0,0,0,0,0,0.006560851,0,0,0,0,0.000753861,0,0,0,0,0,0.0092456145,0,0.008050951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009879233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092755805,0,0,0,0,0.00083210843,0,0,0,0,0,0,0,0,0.0006721591,0,0,0,0,0.0014854057,0,0,0,0.0017694252,0.0033590305,0,0.003486542,0,0,0,0.004027968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017837295,0,0
"C1orf21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006752146,0,0.0005580215,0,0,0.024294011,0,0,0,0,0,0,0,0.005161612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007170007,0,0,0.01868095,0.0003140504,0,0,0.00054529804,0.0055936966,0,0,0,0,0,0,0,0,0.0005255186,0.020908896,0,0,0.0003726361,0,0,0,0,0,0,0,0,0,0.0005729724,0,0,0,0,0,0,0,0,0,0,0.000379593,0,0,0,0.00057903153,0,0,0,0,0,0,0,0,0,0.003443874,0.0009846337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041658946,0,0,0,0,0,0,0,0.0058423355,0,0,0,0,0,0.0004923561,0,0,0,0.000324477,0,0,0,0,0,0,0.00030686625,0,0,0,0.00055951555,0,0,0,0,0.01153428,0,0,0,0,0,0,0,0,0,0.00039647307,0,0,0,0,0,0,0,0,0.0042382525,0,0.020972323,0.0016784868,0,0,0,0,0,0,0,0,0,0.001013674,0,0,0.013886275,0,0,0,0.00020318768,0.010081954,0,0.00027254946,0,0,0.0007400376,0,0.00039923974,0,0,0,0,0.00035815628,0,0,0,0,0,0,0.0007264928,0,0.00028931082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875922,0,0,0,0,0,0,0,0,0,0,0.0012992441,0,0,0.0005306215,0,0
"SAMHD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070008314,0,0,0,0,0.0117532825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009229555,0,0.016895678,0,0,0.014163055,0,0.01635862,0,0,0,0,0,0,0,0.0045673125,0.0058303783,0,0,0,0,0.0076507865,0.010235149,0,0,0,0.010054218,0.010612114,0,0,0.020502778,0,0,0.007787251,0.017712485,0.0038370593,0,0.0040420042,0,0,0,0.008187633,0,0,0,0.008649284,0,0,0,0,0.0061543602,0.0035704202,0,0,0,0.0038527453,0,0.005932133,0,0.0068248315,0,0.01197982,0.008758563,0,0,0,0.0060691233,0.0075969812,0.0051724194,0,0,0,0,0,0.002051573,0.004993286,0,0.010664875,0,0,0.008317914,0.0053947773,0.0058785058,0.0066567636,0.012566684,0,0,0.006255709,0,0,0.004149067,0.011629116,0.005008252,0.0033808162,0,0,0,0,0,0,0,0.014546558,0,0,0,0.078241915,0,0,0,0.005911755,0,0,0,0,0,0,0.011306714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014370339,0,0,0,0,0,0,0,0.012814913,0.024208043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012047448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013512168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02527931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SERINC5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081725395,0,0,0,0.0015641816,0.017635457,0,0,0,0.015095278,0,0,0,0,0,0,0.0014338047,0,0,0,0.0063343607,0,0.022755664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01649952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021110462,0,0,0,0,0.0037923143,0,0,0,0,0,0,0,0,0,0.0007381381,0,0,0,0,0,0,0,0,0,0.014237474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008314043,0,0,0,0,0,0,0.0009584055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064791273,0,0,0.016454829,0.0006512267,0,0,0.0033077835,0,0,0.0030734953,0,0,0,0,0,0.0013001076,0,0,0,0,0,0,0.00048215722,0,0,0,0,0,0.0029961588,0,0,0,0,0,0,0,0,0,0.0017179713,0,0,0.0064821257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089935353,0,0,0,0,0,0,0,0,0,0.005058011,0,0,0,0.010339395,0,0,0,0,0,0,0,0,0,0,0,0,0.00076263456,0.0005625797,0,0,0,0,0,0.011828555,0,0,0,0,0,0,0,0,0,0,0,0.00542222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
