"","ACTN1","ADRB2","CASP8","CCR7","CD2","CD3D","CD3E","CD3G","CD4","CD5","CD6","CD8A","CD8B","EEF1B2","EEF2","EIF3E","EIF3L","FAS","FGFBP2","FLNA","FOXP1","FOXP3","GIMAP5","GIMAP8","GNLY","GP1BA","GZMB","GZMH","GZMK","IL17A","IL17RA","IL2RA","IL2RB","ITGA4","ITGAM","ITGB1","ITGB2","KLRB1","KLRD1","KLRF1","MYC","NKG7","NOP53","NPM1","PRF1","PRKCB","PXN","RACK1","RPS5","RPS8","RSL1D1","SLC9A3R1","USP28","VCL","WDR43","ZNF683"
"ACTN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949,0,0
"ADRB2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,0,0,0
"CASP8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR7",0,0,0,0,0,0,0,0,0,0.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD2",0,0,0,0,0,0.835,0.846,0.81,0,0,0.731,0.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782,0.812,0,0,0,0,0,0,0,0,0.787,0,0,0,0.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD3D",0,0,0,0,0.835,0,0.995,0.997,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD3E",0,0,0,0,0.846,0.995,0,0.997,0,0.784,0,0.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD3G",0,0,0,0,0.81,0.997,0.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD4",0,0,0,0,0,0,0,0,0,0.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CD5",0,0,0,0.774,0,0,0.784,0,0.941,0,0.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
