,F5,S1PR5,EIF3E,SMAP2,CD3E,GPR183,FANK1,CD272,FOXP3,BEX4,GIMAP2,PSIP1,TPST2,MYO1G,TM4SF19,VCL,SAMHD1,CD127,EMP3,KLRD1,TRAT1,PRKCA,CD27,METTL7A,ZAP70,FAM102A,FCGR3A,ELK3,SNX20,CD146,STMN3,RASGRP2,SLCO4C1,Helios,SPINT2,HPGD,CD48,CD19,SPON2,CD55,CD11B,TMEM63A,ZNF600,OSBPL5,MAML2,ITK,APEX1,PLEKHG3,SYNE1,SAMD3,CASP8,TRIM16,PDE3B,CEP68,ITFG2,SNED1,FCRL3,CD69,HAPLN3,PRKCB,ARL4C,SRPK2,CXCR4,MBP,BCL2,PI16,IGF1R,FGR,TNFSF8,FAM117B,TTN,LRRN3,CTLA4,LCK,SH3YL1,TESPA1,GPR155,FKBP5,AHNAK,CD52,LILRB1,ARHGEF18,TTC38,RIC3,LMO7,CPNE2,RGS19,FYB1,ACTN1,RNF214,GK5,SLA,DGKA,CD248,NOSIP,TPCN1,UBQLN2,PIK3IP1,ATP2B1,IL2RA,NT5E,FAM110A,SATB1,ADGRG1,ZNF101,CMTM7,VIPR1,CD8B,LLGL2,BACH2,CXCR3,GITR,WDR37,ATM,C1orf162,STK10,BIN2,CD5,GZMA,ZNF683,RPS5,MTSS1,IL-17,CD71,SNURF,TGFBR3,AGTPBP1,USP28,RPS8,TBX21,VEZF1,CD42b,WDR43,PDP1,CD57,RNF166,FUT11,GLTSCR2,THAP7,TRABD2A,ADAM8,PD-1,C1orf228,PXN,SGSM3,SLC9A3R1,FCRL6,NELL2,USP15,CCR4,BIRC3,SVIL,PLEK,TSHZ2,TMEM123,CD122,RACK1,CD197,CORO7-PAM16,CA6,CAMK4,ABLIM1,STAM,TIM3,LPCAT1,ARHGAP45,TCF7,LITAF,CD8,CEP78,TTC39C,SH3BP5,TOMM7,PASK,PDK1,KLRF1,CD39,IL-4,CASP2,C12orf75,MAL,PRSS23,CD18,CD3D,AOAH,ADRB2,FGFBP2,CCDC141,RTKN2,CCR8,CD6,CX3CR1,CD3G,PTPRCAP,KCNAB2,NKG7,EXOSC8,TXK,CD95,TTC16,NDFIP1,IL17RA,SELPLG,FLNA,FCMR,C6orf48,CD49D,PIK3R5,SH2D1A,ZEB2,TMEM204,FAM60A,EPHX2,GLUT1,TRAP1,CCR6,CD31,TRAF3IP3,AIF1,GLUL,PATL2,ARHGAP25,CCL5,IL2RG,CD28,RAP1GAP2,CD4,RSL1D1,CD14,ISG20,ITGAL,CD2,CD101,MYO1F,LGALS1,CD62L,RCAN3,RAP1B,CD30,CD29,GNLY,LTB,FCGR3B,GZMK,CD161,LCP2,R3HDM4,EEF2,CD53,APBA2,C1orf21,EEF1B2,GLRX,NPAT,LMNA,CD300A,UCHL1,PLEKHB1,GIMAP5,SPTBN1,THEM4,EFHD2,B3GNT2,CORO1A,TBC1D4,COQ8A,TRMT1,TAGLN2,GZMB,IL10RA,GZMH,LDLRAP1,CCR10,NOG,SERINC5,NPM1,RAP2B,CLDND1,CCM2,LDHB,CD38,TIGIT,EIF3L,GAB3,SCML4,DSTN,CORO7,CD56,CAPN2,TLDC2,FHIT,GIMAP8,RASSF1,CD37,OXNAD1,MYC,LEF1,MLXIP,LRRC75A,SLC40A1,CD247,CD45,GCSAM,FOXP1
Cell_1,2,0,9,5,7,1,1,2,4,0,3,0,13,1,28,7,0,34,11,11,9,0,42,1,134,2,0,2,15,2,21,0,3,3,5,0,35,2,4,53,41,3,0,3,0,14,1,0,0,1,9,0,3,0,13,0,0,52,2,9,8,13,13,0,2,0,0,32,1,8,3,0,2,9,0,0,0,4,0,25,6,29,2,0,2,5,0,4,9,3,22,50,14,0,0,0,0,0,1,0,0,0,1,0,2,8,2,0,7,0,4,0,0,12,1,5,0,30,8,0,0,5,3,28,37,7,0,1,0,0,16,1,1,1,0,6,5,0,0,23,4,0,0,6,0,0,40,7,0,6,4,0,5,1,0,0,0,2,15,0,0,7,0,35,0,0,35,7,15,19,54,2,33,1,15,5,10,0,0,1,9,0,6,52,83,12,7,0,0,3,4,17,37,32,3,19,8,11,9,0,0,0,19,68,2,1,76,0,91,3,0,0,8,0,20,0,13,54,0,0,1,0,125,66,4,0,0,0,0,10,146,124,0,19,10,69,1,8,13,16,0,2,9,35,3,175,2,3,43,0,1,0,7,1,1,20,59,1,12,0,0,10,1,50,0,0,0,0,47,20,13,4,0,1,2,5,0,0,0,0,9,0,0,0,3,0,0,1,7,8,4,5,0,12,5,8,0,10,13,0,241,39,10,14
Cell_2,2,0,16,0,31,22,0,11,15,3,5,0,1,40,47,2,0,22,1,23,38,3,23,5,272,3,6,0,3,0,1,0,1,0,0,2,40,10,0,3,26,1,0,2,0,11,2,0,1,2,6,0,0,0,8,0,10,75,2,8,1,0,5,1,10,9,6,6,0,17,0,0,2,41,0,5,0,2,6,8,10,50,0,2,9,0,46,31,19,0,116,57,43,0,1,3,21,11,0,9,1,0,49,0,0,0,0,5,0,1,7,0,0,9,0,0,20,6,26,1,6,1,43,9,8,31,0,0,2,0,1,2,5,0,1,14,78,0,2,2,5,0,6,0,15,2,62,5,1,1,8,0,3,0,0,27,0,1,25,1,12,0,1,6,1,25,25,7,37,46,12,5,0,11,7,5,12,0,0,46,6,0,114,8,82,16,8,8,14,5,1,3,0,32,2,13,0,39,5,0,1,0,37,9,4,5,96,2,37,8,1,1,7,0,6,1,4,104,0,0,93,19,128,101,0,5,15,0,2,1,6,161,0,7,35,39,3,1,36,1,1,1,0,23,5,23,0,8,30,0,0,0,1,0,4,0,89,0,2,0,5,6,31,145,33,0,0,0,18,4,0,13,0,14,0,0,1,0,0,0,113,1,2,0,10,16,0,0,3,1,19,0,1,8,29,159,0,79,0,6,410,50,3,11
Cell_3,22,4,8,3,0,2,6,2,62,0,0,0,0,0,4,7,1,19,20,3,7,0,13,0,282,0,4,0,2,0,76,0,1,0,2,0,130,7,44,15,31,0,0,8,1,205,3,2,0,0,7,0,0,1,17,0,25,13,0,3,0,3,10,0,0,5,25,49,1,5,2,9,27,178,0,3,0,0,35,18,8,0,0,0,2,0,1,150,2,0,2,23,27,0,0,2,13,13,0,4,0,0,2,0,0,0,0,0,5,1,2,0,0,11,5,48,24,63,36,0,1,0,45,0,104,9,0,0,0,1,0,2,0,0,0,7,5,0,1,20,5,2,0,0,0,0,30,2,4,0,93,1,3,0,1,35,0,7,3,0,7,0,7,76,3,4,44,3,49,55,3,3,53,0,0,0,8,0,1,9,6,0,27,178,5,14,1,1,86,7,2,1,9,140,2,15,11,9,5,0,1,1,1,7,11,7,2,0,57,0,1,0,0,0,1,0,2,25,2,2,10,0,129,397,0,0,1,0,11,2,137,16,0,1,24,52,0,9,31,9,5,0,65,10,3,218,0,0,37,0,1,0,5,0,4,0,41,0,0,0,1,1,17,55,0,0,0,0,8,9,2,2,0,7,1,1,0,0,3,0,6,1,8,0,1,0,7,0,5,10,39,13,3,184,4,112,0,7,0,1,266,164,22,14
Cell_4,1,4,37,0,39,22,0,3,36,1,5,0,4,0,7,5,5,25,0,0,3,0,7,0,12,3,2,3,1,0,7,4,35,0,0,0,11,7,0,19,2,0,0,3,0,28,1,0,1,0,1,8,0,0,3,0,0,38,0,2,0,2,12,0,4,1,13,42,0,38,2,0,6,68,0,2,0,11,6,26,0,23,0,0,0,2,1,40,3,0,6,19,6,0,0,6,0,0,0,0,0,1,1,0,0,0,2,4,1,0,1,0,0,9,4,12,3,31,12,0,0,0,5,2,3,3,0,2,0,0,0,2,0,0,0,14,0,8,0,7,0,8,0,0,0,0,3,0,0,0,40,1,22,0,1,22,0,1,20,0,0,5,2,0,2,1,13,2,22,14,33,0,60,0,0,0,13,0,0,2,9,4,59,35,26,6,0,0,6,10,1,7,178,90,0,4,1,6,0,0,0,0,4,9,6,16,5,0,24,3,0,2,1,0,2,7,12,40,6,0,3,2,34,105,2,2,8,5,4,1,70,99,0,0,14,2,3,1,0,3,5,0,7,3,3,27,0,0,0,0,3,0,0,0,0,1,7,0,5,0,1,35,63,181,0,0,0,1,0,1,0,2,5,1,7,15,3,0,5,0,46,0,0,0,0,1,0,0,5,16,9,0,0,1,1,13,0,4,6,0,2,61,1,20
Cell_5,3,3,18,1,43,0,0,4,32,0,0,0,4,0,7,9,0,13,12,7,31,0,2,0,56,0,0,1,8,10,8,4,17,0,0,0,124,5,1,8,1,0,0,0,0,101,17,0,0,4,0,0,0,16,8,0,0,16,0,5,0,8,3,3,0,0,10,11,0,7,8,0,15,5,0,0,5,0,6,8,12,1,0,0,1,0,1,11,6,0,0,69,5,1,0,0,11,4,6,8,0,4,11,6,17,0,3,1,2,0,4,0,2,11,6,6,15,13,28,0,1,4,28,2,4,12,0,0,0,1,3,9,2,27,0,35,13,0,1,12,9,6,0,3,0,5,1,1,0,2,17,0,7,0,0,195,1,9,19,0,3,0,0,10,0,5,13,0,56,3,2,2,3,6,3,0,2,0,0,7,15,0,40,48,25,8,2,0,5,16,0,5,22,11,0,3,4,1,3,0,0,0,57,181,3,4,95,0,49,0,0,0,0,1,1,2,5,20,0,0,1,0,36,90,6,1,9,2,1,0,25,31,0,1,27,42,0,2,2,4,4,14,0,48,18,31,0,13,65,1,0,0,2,0,3,0,3,0,0,0,0,2,10,17,0,0,0,10,2,4,0,18,0,0,0,14,2,0,0,0,14,2,8,3,0,0,0,4,2,4,7,0,0,26,44,26,0,9,0,2,106,21,11,20
Cell_6,3,0,21,0,2,6,0,4,2,0,2,4,0,0,132,58,0,2,3,3,48,0,0,0,205,0,1,0,5,0,7,5,19,0,20,4,50,8,2,23,13,1,0,0,0,69,20,1,3,1,106,0,1,0,9,0,0,116,0,16,9,5,68,0,14,3,23,29,7,13,4,1,56,101,0,0,0,13,0,26,3,12,6,0,3,0,0,604,6,0,38,247,2,0,0,6,14,1,2,0,1,0,39,0,0,0,0,6,1,7,0,0,0,37,0,25,4,32,66,1,21,0,15,0,20,17,5,3,0,7,1,13,0,0,0,4,61,2,1,40,30,6,0,2,0,6,19,0,3,7,84,0,9,0,41,34,0,0,126,1,14,5,0,61,6,0,0,1,0,34,0,2,39,24,1,0,4,0,0,4,0,0,30,10,94,18,10,0,3,13,0,0,72,225,1,7,12,36,23,0,0,2,96,10,3,49,121,0,654,6,0,4,0,2,0,3,3,1,0,9,3,2,60,283,2,0,0,0,3,11,179,114,0,2,36,41,0,12,52,16,3,3,2,94,37,479,0,2,14,3,0,0,28,0,1,0,60,15,4,1,0,16,12,18,4,0,0,0,0,8,7,8,30,8,0,7,0,0,31,0,42,17,0,0,0,0,0,0,20,28,14,3,0,229,46,10,0,10,1,0,39,96,21,43
Cell_7,2,0,83,0,73,3,0,1,6,3,4,0,7,0,18,2,0,75,0,2,44,0,7,0,52,0,3,2,30,2,9,3,75,0,10,0,11,46,43,25,18,0,0,0,0,230,6,0,1,18,1,0,0,0,6,14,0,41,0,6,2,6,1,1,19,7,5,17,0,4,23,5,31,14,2,0,0,4,0,66,14,11,1,0,0,0,9,44,18,2,72,3,2,0,2,0,0,0,0,15,3,0,13,0,0,0,0,0,0,3,2,6,10,23,1,4,8,9,103,0,18,2,5,0,9,2,0,0,0,3,0,7,0,9,1,10,5,0,0,38,7,2,3,7,0,2,15,0,4,2,54,0,3,10,1,22,5,4,17,0,4,0,0,6,7,0,14,1,35,8,0,1,17,0,1,9,3,0,0,12,6,1,20,44,61,8,0,0,16,1,0,0,73,234,1,2,18,1,6,0,0,0,3,29,7,51,10,1,50,2,1,2,0,0,6,4,0,54,0,0,100,19,26,135,5,2,7,0,65,0,49,32,2,0,64,46,0,1,7,8,2,20,55,41,3,121,0,35,65,0,0,0,0,1,10,0,14,0,7,5,0,28,9,4,13,0,2,0,0,78,3,0,0,6,0,0,0,1,0,4,5,0,2,0,10,0,0,1,0,0,5,0,1,149,17,3,3,2,0,0,102,122,11,5
Cell_8,5,0,1,1,47,15,0,3,5,1,4,1,4,0,34,35,0,32,8,11,29,9,53,3,8,0,1,1,18,1,9,9,5,6,10,0,85,49,8,3,18,11,0,2,0,147,9,8,5,2,2,6,1,0,5,0,0,93,0,0,0,8,56,5,5,0,4,17,7,56,19,0,22,90,0,0,0,0,7,65,3,32,0,8,0,9,22,93,2,0,40,351,20,0,0,0,2,2,0,2,3,0,0,0,0,1,0,6,0,0,1,0,0,3,0,4,1,23,26,0,9,2,0,0,6,23,0,3,0,0,1,0,0,0,2,21,41,22,3,18,1,0,23,2,1,3,20,4,0,3,17,0,16,1,1,57,3,34,63,0,2,5,2,0,1,0,5,0,50,36,2,38,46,1,6,0,0,0,0,12,0,0,45,37,88,16,2,3,26,12,0,2,48,32,23,1,3,0,9,3,2,0,74,1,2,40,45,0,141,1,1,0,0,0,12,0,1,20,0,0,19,3,29,243,0,0,18,0,41,10,112,174,0,1,17,74,9,3,49,5,5,0,0,97,6,321,1,14,120,0,0,3,0,5,0,3,43,1,4,1,0,10,35,192,0,1,0,0,0,10,1,4,0,15,1,0,0,3,0,4,19,0,0,1,0,0,3,0,0,6,26,0,0,39,2,4,0,5,0,4,230,30,20,7
Cell_9,15,0,64,2,23,2,0,0,2,11,19,0,2,0,31,43,3,16,21,3,106,3,14,3,34,1,0,0,2,0,9,0,8,0,3,3,19,15,22,1,20,0,3,0,0,16,16,0,0,0,6,0,5,0,6,0,0,35,2,22,1,15,21,0,12,0,11,2,13,3,0,6,0,88,0,0,3,0,0,37,7,19,0,4,1,0,1,285,10,0,20,196,11,0,0,0,3,0,3,2,12,0,1,1,3,6,8,2,2,6,20,0,0,33,13,20,3,42,84,0,3,0,30,0,6,19,2,2,0,4,0,1,8,0,10,4,1,1,0,6,0,5,0,2,0,12,2,0,0,0,10,0,13,0,0,72,6,0,10,0,15,10,0,51,0,0,3,3,52,5,44,7,20,0,6,12,1,0,0,14,11,0,92,21,24,29,6,0,4,9,10,0,103,203,0,43,13,23,24,0,0,0,14,20,14,1,211,0,243,0,1,4,0,0,5,4,11,207,3,0,1,0,91,405,0,0,1,0,0,13,29,46,4,7,53,36,14,0,6,10,1,3,3,1,12,378,0,15,30,0,1,1,8,3,5,0,143,0,0,0,0,11,2,77,0,1,0,0,6,72,4,1,0,56,0,8,0,0,0,7,154,3,0,0,0,2,2,2,0,34,8,0,1,139,51,41,5,1,5,1,35,20,42,0
Cell_10,6,1,6,0,10,14,2,0,7,1,0,2,2,1,46,5,2,77,46,15,62,0,34,2,54,3,18,4,4,12,57,0,7,0,0,7,83,0,73,24,0,0,0,1,3,25,13,2,2,8,4,0,2,4,8,0,6,106,5,0,0,3,9,0,7,1,27,8,0,8,9,1,8,261,12,0,0,18,0,6,3,30,0,1,0,0,5,4,11,0,1,69,63,0,1,0,10,0,8,8,6,0,4,0,2,18,3,0,6,2,16,0,0,11,3,8,19,16,24,0,19,0,28,0,0,3,9,0,10,4,0,6,0,8,0,17,12,2,4,7,4,3,0,3,4,31,6,4,0,13,114,0,3,10,9,193,0,3,15,0,2,3,0,0,2,0,14,0,49,0,16,2,1,16,5,0,0,0,0,17,9,0,19,6,24,10,0,1,9,4,0,0,51,400,10,20,5,68,23,0,1,0,21,17,1,3,33,0,259,6,0,5,6,1,11,1,1,100,0,0,7,4,59,70,2,0,11,1,26,1,47,207,0,13,12,117,0,5,8,4,15,4,5,28,0,241,0,7,178,2,3,0,0,0,0,1,10,0,2,0,0,9,5,111,0,0,0,0,2,2,0,2,0,38,1,7,0,5,0,0,9,4,0,2,0,0,2,9,0,5,1,0,19,98,18,7,10,26,0,0,160,61,12,26
