,SATB1,IL-17,CORO7,ITK,PI16,CD11B,CX3CR1,SCML4,C6orf48,ADAM8,TRIM16,TAGLN2,TMEM123,PIK3IP1,KCNAB2,CORO7-PAM16,THAP7,CD28,CD95,RIC3,STAM,CD146,CCR6,AOAH,SLC40A1,C1orf21,BIN2,MAML2,EIF3E,CXCR4,ITGAL,RNF214,CD161,CCL5,SERINC5,SVIL,IL-4,CCDC141,RNF166,TRAT1,TM4SF19,FCRL6,CCR10,MBP,CTLA4,RPS5,CPNE2,BEX4,BIRC3,IL10RA,C1orf162,DGKA,CD30,CD53,FGFBP2,PLEKHB1,ARHGAP25,F5,APEX1,WDR43,NOG,EMP3,GLTSCR2,FLNA,EXOSC8,UCHL1,IL17RA,CD71,SELPLG,CD55,CD18,GNLY,HAPLN3,EEF1B2,GLUT1,CLDND1,GIMAP2,ACTN1,CD8B,FCMR,KLRF1,LMNA,PDE3B,FGR,FHIT,TBX21,ELK3,LMO7,TRAF3IP3,USP28,METTL7A,TRMT1,NELL2,TPCN1,CAPN2,CA6,SH2D1A,FYB1,SNURF,CD39,CD49D,CEP68,BCL2,EEF2,LITAF,SNX20,GZMA,FAM117B,LTB,B3GNT2,SLCO4C1,CCR4,CD62L,NT5E,CCR8,SRPK2,ADRB2,ARHGAP45,RASGRP2,MYO1G,CD4,TPST2,LDHB,TESPA1,SLC9A3R1,CD19,USP15,EFHD2,ADGRG1,SYNE1,TLDC2,GPR155,TGFBR3,ZNF600,CD5,CCM2,UBQLN2,GZMB,TIGIT,AGTPBP1,CAMK4,STMN3,CMTM7,EIF3L,LGALS1,CD48,THEM4,CD38,PXN,RAP1B,CD248,IL2RA,LRRN3,CD27,MYO1F,RGS19,TMEM204,APBA2,CD8,TCF7,TIM3,SPINT2,CD247,GLRX,SH3YL1,LCP2,LPCAT1,RTKN2,PRSS23,RACK1,S1PR5,CD29,GAB3,ARHGEF18,FCGR3B,CD122,LDLRAP1,VCL,TTC16,PDP1,ATM,NOSIP,TTC39C,TRABD2A,VEZF1,R3HDM4,FAM102A,RPS8,SPTBN1,ZAP70,TTN,MAL,TRAP1,LLGL2,TXK,TSHZ2,PLEK,CXCR3,HPGD,STK10,GIMAP8,SGSM3,PD-1,BACH2,MTSS1,ZNF101,CD3G,SLA,CD101,FCRL3,PLEKHG3,SH3BP5,NPAT,ARL4C,GPR183,COQ8A,ATP2B1,IGF1R,PDK1,EPHX2,CD31,FAM110A,ISG20,PSIP1,FOXP1,CD14,CD3D,NPM1,DSTN,AHNAK,ABLIM1,CD69,IL2RG,PTPRCAP,TOMM7,RSL1D1,GZMK,TBC1D4,GLUL,WDR37,GITR,PRKCA,PRKCB,CORO1A,CEP78,CD52,CD272,SMAP2,GK5,CD300A,GCSAM,SNED1,LEF1,NDFIP1,OSBPL5,PIK3R5,FANK1,CD42b,FKBP5,RASSF1,GZMH,CASP8,LILRB1,CD3E,ZNF683,KLRD1,PASK,LRRC75A,VIPR1,CD56,OXNAD1,Helios,CD45,CASP2,FUT11,ZEB2,RAP1GAP2,LCK,AIF1,TTC38,NKG7,CD37,CD127,TNFSF8,FOXP3,TMEM63A,PATL2,SPON2,MLXIP,CD197,C12orf75,GIMAP5,SAMHD1,MYC,CD2,CD57,FCGR3A,C1orf228,RCAN3,CD6,FAM60A,SAMD3,ITFG2,RAP2B
Cell_1,0,5,1,4,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,5,0,2,1,0,1,0,0,3,3,1,0,0,0,0,2,0,0,4,2,0,2,5,4,0,0,2,0,2,0,3,2,0,4,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,1,2,1,1,0,2,0,1,1,3,2,0,0,0,0,2,1,0,1,2,1,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,5,4,0,1,0,1,0,1,0,4,0,0,0,1,7,0,0,0,1,1,0,11,0,1,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,4,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,1,6,6,0,0,4,0,0,0,0,0,1,7,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,7,2,0,0,0,1,1,4,1,0,1,1,3,3,0,0,0,0,0,0,0,1,0
Cell_2,2,4,0,7,0,1,1,0,0,1,0,1,0,0,0,1,0,0,3,0,2,0,0,3,0,0,0,0,1,3,5,0,3,3,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,3,0,3,4,1,0,0,1,0,1,1,0,1,0,2,0,3,0,0,0,0,10,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,10,0,1,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,0,7,1,0,6,0,0,0,0,0,4,1,0,3,4,1,5,0,0,2,0,0,0,0,0,0,0,0,4,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,3,0,6,0,0,0,1,1,5,4,1,0,0,1,1,0,0,2,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,3,0,0,0,0,0,5,0,0,0,0,6,0,0,1,1,3,0,0,0,2,1,0,0,0,0,1,6,8,0,0,0,0,0,0,0,1,0
Cell_3,0,0,0,4,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,3,3,0,0,0,0,0,5,5,0,0,3,1,0,0,0,0,3,0,1,0,0,1,1,0,0,0,9,0,1,5,3,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,4,1,0,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,7,0,0,6,0,0,2,1,1,6,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,4,2,0,2,0,2,0,1,0,2,1,0,1,0,3,1,2,1,9,0,1,3,1,0,0,1,0,3,0,0,1,4,0,0,0,0,7,0,2,1,0,0,0,0,1,5,1,1,0,2,0,0,2,1,0,1,0,0,0,0,0,1,2,5,0,0,0,1,0,0,0,0,0,2,2,0,0,0,3,0,0,1,3,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,2,4,0,0,0,3,9,0,0,0,0,0,0,0,0,0
Cell_4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,1,0,2,0,0,1,0,3,4,3,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,3,1,0,1,7,1,0,0,1,0,0,0,0,4,0,3,1,3,1,1,4,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,2,2,2,1,3,0,0,2,0,1,2,0,2,1,0,0,5,0,2,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,7,0,2,0,0,0,0,0,1,1,0,0,0,9,1,1,0,2,0,0,7,0,1,0,0,0,4,0,0,1,6,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,5,0,0,1,0,0,2,2,0,0,1,0,0,0,1,1,0,0,3,4,3,0,0,0,1,5,4,1,0,2,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,11,0,0,0,3,3,0,0,0,2,2,2,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0
Cell_5,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,3,1,0,1,3,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,2,3,1,0,1,0,0,1,3,0,0,3,1,3,0,0,3,1,3,1,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,0,5,0,0,0,0,0,0,0,3,7,0,2,7,0,1,1,1,1,6,1,1,0,1,0,6,0,1,0,0,0,0,0,3,0,0,0,1,3,0,2,0,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,3,4,0,2,2,0,0,0,0,5,1,0,0,0,3,1,2,1,6,3,0,9,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,0,0,2,2,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,4,0,0,0,0,9,0,0,1,4,2,0,0,0,0,2,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0
Cell_6,0,2,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,2,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,2,1,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,3,0,6,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,1,0,5,3,0,0,3,0,0,2,0,0,5,0,0,0,0,0,6,0,3,0,1,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,5,3,0,0,6,1,0,7,0,0,0,0,0,1,1,3,2,5,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,2,6,0,0,0,0,3,4,3,0,0,1,0,1,0,0,1,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,5,0,0,2,3,2,0,2,0,1,0,0,1,1,0,0,6,1,0,1,0,0,0,0,0,1,0
Cell_7,0,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,1,0,0,2,2,0,0,1,0,0,0,0,2,0,2,0,3,0,0,4,0,5,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,4,2,1,1,2,0,0,2,0,2,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,1,0,2,0,2,3,2,0,0,8,0,0,4,0,1,0,0,0,2,0,0,1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,3,1,0,0,0,2,7,6,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,5,0,0,0,0,12,0,0,2,2,2,0,2,0,0,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0
Cell_8,1,2,0,4,0,1,1,0,1,0,0,0,0,0,2,1,1,0,4,0,0,0,0,3,0,0,0,0,1,5,3,0,0,2,0,2,0,0,1,4,0,0,0,0,0,3,0,1,2,2,1,1,4,2,0,0,0,0,0,0,1,1,0,1,0,2,0,0,3,0,4,1,0,0,0,0,1,1,0,1,0,1,0,0,1,2,0,0,2,0,0,0,1,0,0,0,4,1,1,0,4,0,0,1,0,1,1,2,2,0,0,0,3,0,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,0,4,0,0,0,0,0,2,1,0,0,0,6,1,1,0,9,0,0,7,1,0,0,1,0,2,0,0,0,2,0,1,0,1,1,0,2,1,0,0,0,0,0,4,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,9,2,0,0,0,5,2,1,0,0,3,0,0,0,0,1,1,3,1,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,3,3,0,0,1,3,0,0,0,0,0,1,0,1,0,0,7,0,0,1,3,4,0,0,0,0,0,0,1,2,0,0,5,6,0,0,0,0,0,0,0,0,0
Cell_9,1,1,0,4,0,2,2,0,0,1,0,0,0,0,0,3,0,1,2,0,2,0,0,2,0,1,0,0,2,5,8,0,2,2,0,0,0,0,0,3,1,0,0,0,1,1,0,0,2,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,5,1,0,1,1,5,1,0,0,0,0,0,1,0,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,1,0,3,1,1,1,1,0,5,0,2,0,2,0,0,0,3,0,1,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,7,1,1,0,3,0,0,8,0,0,0,0,0,3,0,2,0,0,0,5,0,0,0,0,4,2,0,0,0,0,0,4,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,4,1,0,0,0,0,5,3,1,0,2,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,4,0,1,0,0,1,0,0,0,0
Cell_10,0,4,0,2,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,2,2,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,1,4,2,0,0,2,0,0,0,2,1,0,1,1,1,0,1,2,2,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,4,4,0,2,4,0,0,0,0,0,5,2,1,0,0,3,1,1,0,1,2,0,0,1,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,4,1,0,3,0,0,0,0,0,0,0,2,0,0,6,1,0,0,5,0,0,8,0,0,0,0,0,1,0,1,2,2,0,3,0,0,3,0,0,0,0,0,1,0,0,6,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,1,0,1,0,0,5,1,1,0,4,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,2,0,0,0,0,9,0,0,2,6,3,0,0,0,1,0,0,2,0,0,0,3,5,0,2,0,0,0,0,0,0,0
